4D 5A, DOS Executable
FE ED FA CE, Mach-O Executable (32 bit)
FE ED FA CF, Mach-O Executable (64 bit)
7F 45 4C 46, ELF Executable
50 4B 03 04, Zip Archive
52 61 72 21 1A 07 01 00, Rar Archive
4F 67 67 53, Ogg Container
45 1A A3 DF, Matroska/EBML Container
89 50 4E 47 0D 0A 1A 0A, PNG Image
42 4D, BMP Image
47 49 46 38 37 61, GIF Image
47 49 46 38 39 61, GIF Image
